device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-03-04 08:30:00,914.1355,474.5,24.29,36.2368,74.5,56.5,1445.88,21.77,43.8421,42.05,55.2402,2.44,5.1269,15.0,30.1,34.8,18.2,1002.76,6.11,17.1353,2.6
24169,2024-03-04 08:45:00,910.6768,472.7,24.88,37.1174,74.6,54.9,2278.54,23.6,47.5279,43.04,56.5413,0.25,0.5253,16.0,31.9,36.7,19.0,1002.77,6.29,17.6403,2.6
24169,2024-03-04 09:00:00,907.1558,471.2,25.07,37.3748,74.3,55.6,2524.65,23.22,46.7302,43.45,57.0402,0.7,1.4698,15.9,31.2,34.7,18.9,1002.8,6.59,18.4688,2.8
24169,2024-03-04 09:15:00,905.4643,470.7,24.94,37.1511,74.0,55.0,2833.2,21.81,43.8572,41.38,54.2791,1.94,4.0702,16.6,32.6,36.8,19.7,1002.72,6.55,18.3419,3.0
24169,2024-03-04 09:30:00,901.0044,468.9,24.71,36.7678,73.1,54.9,4027.64,20.49,41.1573,42.75,56.0141,4.57,9.5775,17.8,34.2,38.0,20.8,1002.7,6.7,18.7412,3.3
24169,2024-03-04 09:45:00,893.9902,465.9,24.19,35.9438,72.2,54.8,4934.6,23.08,46.295,41.99,54.9415,2.58,5.3995,17.4,33.7,37.7,20.4,1002.75,6.91,19.3016,3.7
24169,2024-03-04 10:00:00,894.057,466.8,23.45,34.7797,70.8,54.1,5233.08,24.32,48.6919,39.39,51.444,1.92,4.0107,17.7,34.0,37.8,20.5,1002.7,6.66,18.5688,4.2
24169,2024-03-04 10:15:00,872.9622,456.8,22.82,33.7702,69.1,54.3,4462.9,21.77,43.4897,37.96,49.4664,5.68,11.8388,17.8,33.5,36.6,20.4,1002.64,6.51,18.1103,4.8
24169,2024-03-04 10:30:00,867.4469,454.1,21.93,32.4398,68.6,54.7,3132.68,23.34,46.6069,35.95,46.8279,2.94,6.1253,18.7,35.1,37.5,21.5,1002.59,6.5,18.0751,4.9
24169,2024-03-04 10:45:00,867.4382,454.1,21.81,32.262,68.6,54.7,3132.68,23.34,46.6065,35.95,46.8275,2.94,6.1253,19.0,35.1,38.4,21.5,1002.58,6.5,18.0749,4.9
24169,2024-03-04 11:30:00,887.5559,467.2,20.89,30.7312,65.2,55.9,8864.31,23.06,45.7942,34.93,45.2487,5.99,12.4111,18.9,35.8,39.7,21.7,1002.45,5.6,15.4866,6.4
24169,2024-03-04 12:00:00,826.6614,438.3,20.5,29.9404,59.4,55.4,22514.34,25.33,49.9401,32.3,41.5407,8.03,16.5182,18.2,32.9,37.3,19.9,1002.36,5.2,14.277,8.4
24169,2024-03-04 12:15:00,826.4552,438.3,16.32,23.8296,59.4,55.4,22514.34,25.33,49.9277,32.3,41.5303,8.03,16.514,18.1,32.9,36.6,19.9,1002.11,5.2,14.2734,8.4
24169,2024-03-04 12:30:00,789.2866,420.7,12.92,18.7704,55.9,55.2,9844.27,24.45,47.9512,27.95,35.7568,10.21,20.8919,17.7,32.8,35.6,19.8,1002.04,4.67,12.7543,9.8
24169,2024-03-04 12:45:00,789.2078,420.7,11.88,17.2577,55.9,55.2,9844.27,24.45,47.9464,27.95,35.7532,10.21,20.8898,17.6,32.8,35.3,19.8,1001.94,4.67,12.753,9.8
24169,2024-03-04 13:00:00,790.9607,422.0,12.78,18.549,55.1,55.9,8928.38,17.54,34.3661,25.28,32.3098,8.32,17.0081,18.2,33.4,36.2,20.4,1001.78,3.99,10.8866,10.0
24169,2024-03-04 13:15:00,790.9134,422.0,12.23,17.7497,55.1,55.9,8928.38,17.54,34.3641,25.28,32.3079,8.32,17.0071,17.9,33.4,35.6,20.4,1001.72,3.99,10.8859,10.0
24169,2024-03-04 13:30:00,774.0052,414.0,12.23,17.7059,53.0,56.1,16487.7,13.91,27.185,25.72,32.7891,10.77,21.9608,17.9,29.4,35.6,17.7,1001.72,2.98,8.1103,10.7
24169,2024-03-04 13:45:00,773.8507,414.0,10.38,15.0246,53.0,56.1,16487.7,13.91,27.1796,25.72,32.7825,10.77,21.9565,16.2,29.4,33.2,17.7,1001.52,2.98,8.1087,10.7
24169,2024-03-04 14:00:00,756.5912,405.5,7.96,11.5009,50.4,54.9,10194.01,15.35,29.939,24.58,31.2728,12.35,25.132,15.6,29.1,31.4,17.4,1001.47,3.35,9.099,11.2
24169,2024-03-04 14:15:00,756.5383,405.5,9.47,13.6816,50.4,54.9,10194.01,15.35,29.9369,24.58,31.2706,12.35,25.1303,15.1,29.1,31.2,17.4,1001.4,3.35,9.0983,11.2
24169,2024-03-04 14:30:00,766.5392,410.6,11.04,15.96,50.6,55.3,7766.36,12.79,24.96,24.53,31.2268,9.48,19.3025,15.5,28.9,32.3,17.4,1001.33,2.88,7.8268,11.0
24169,2024-03-04 14:45:00,757.7704,404.8,10.75,15.5831,52.2,55.6,4402.11,11.96,23.4038,23.92,30.5332,10.27,20.968,15.3,28.9,31.2,17.4,1001.23,3.06,8.3386,10.2
24169,2024-03-04 15:00:00,784.5244,418.5,10.75,15.6051,53.6,55.2,3549.26,11.92,23.3585,23.46,29.9884,9.32,19.0553,15.3,29.4,31.2,17.6,1001.23,3.01,8.214,9.8
24169,2024-03-04 15:15:00,784.3755,418.5,15.95,23.1493,53.6,55.2,3549.26,11.92,23.3541,23.46,29.9827,9.32,19.0517,14.7,29.4,30.0,17.6,1001.04,3.01,8.2124,9.8
24169,2024-03-04 15:30:00,788.7138,420.1,19.19,27.8991,56.2,55.5,3061.41,12.78,25.0816,24.02,30.7507,10.91,22.3399,16.3,30.3,33.0,18.4,1000.97,3.93,10.7408,9.3
24169,2024-03-04 15:45:00,788.7295,420.1,21.65,31.4761,56.2,55.5,3061.41,12.78,25.0821,24.02,30.7513,10.91,22.3404,18.0,30.3,35.5,18.4,1000.99,3.93,10.741,9.3
24169,2024-03-04 16:15:00,810.3288,430.7,23.9,34.8203,61.3,55.9,2108.22,18.86,37.0925,24.8,31.8165,10.24,21.0124,20.4,36.7,39.1,22.6,1000.96,5.08,13.9132,8.7
24169,2024-03-04 16:45:00,834.8856,443.1,25.02,36.5057,62.8,55.6,855.2,21.48,42.3076,25.19,32.3644,6.43,13.2137,18.5,34.0,36.8,20.9,1001.01,5.13,14.0708,8.3
24169,2024-03-04 17:00:00,834.4149,442.4,26.48,38.6753,63.9,56.2,512.5,20.16,39.7481,26.09,33.5549,9.64,19.8305,18.0,33.2,35.6,20.3,1000.96,5.21,14.3048,8.0
24169,2024-03-04 17:15:00,818.3833,433.6,28.82,42.1221,65.1,55.2,332.84,23.34,46.0497,25.46,32.7673,5.74,11.816,17.1,31.4,33.6,19.2,1000.94,5.84,16.0456,7.8
24169,2024-03-04 17:30:00,813.774,431.0,27.44,40.1198,65.7,55.7,205.93,21.26,41.9612,25.56,32.908,9.03,18.5953,16.9,31.4,34.4,19.3,1000.95,5.57,15.3094,7.7
24169,2024-03-04 18:00:00,841.6968,445.4,26.72,39.1012,66.7,54.3,13.82,23.56,46.5414,26.94,34.715,6.78,13.9741,17.7,33.1,36.0,20.3,1001.11,5.62,15.4603,7.5
24169,2024-03-05 06:30:00,1021.1571,531.3,25.28,37.6251,79.6,54.7,32.4,18.9,37.9728,35.03,45.91,4.93,10.3345,28.3,49.9,52.3,31.5,1001.13,7.12,19.9209,2.8
24169,2024-03-05 06:45:00,1008.6253,524.6,25.92,38.5909,79.6,55.6,135.78,20.25,40.6991,36.05,47.263,2.23,4.6762,28.1,49.3,51.3,30.8,1001.11,6.65,18.6123,2.7
24169,2024-03-05 07:00:00,1010.6595,525.7,25.69,38.2454,79.9,55.7,277.62,21.8,43.8109,37.61,49.3043,1.6,3.3549,28.7,50.5,53.2,31.8,1001.03,7.36,20.5978,2.7
24169,2024-03-05 07:30:00,1004.5159,522.4,27.56,41.0375,79.5,57.9,482.08,22.07,44.3623,43.41,56.9191,0.98,2.0553,29.9,52.3,54.4,33.0,1001.23,8.01,22.4214,2.7
24169,2024-03-05 07:45:00,1010.8435,525.5,28.11,41.8717,79.1,57.1,590.21,23.33,46.912,44.95,58.9597,1.3,2.7274,29.2,51.2,54.1,32.3,1001.23,7.54,21.1134,2.6
24169,2024-03-05 08:15:00,1016.9295,529.0,26.85,39.9694,77.9,57.3,1114.76,23.55,47.3243,47.2,61.8717,0.2,0.4193,31.3,54.2,57.8,33.9,1001.32,7.57,21.184,2.8
24169,2024-03-05 08:30:00,1016.8483,529.0,28.76,42.8092,77.9,57.3,1114.76,23.55,47.3205,47.2,61.8667,0.2,0.4193,29.9,54.2,55.5,33.9,1001.24,7.57,21.1823,2.8
24169,2024-03-05 08:45:00,1024.6249,534.2,28.7,42.6276,76.6,56.7,1405.02,24.64,49.4038,50.52,66.0753,1.78,3.7237,31.7,55.4,59.0,34.8,1001.25,8.42,23.5098,3.4
24169,2024-03-05 09:30:00,1016.2376,531.1,30.33,44.9407,73.8,56.2,1841.5,26.06,52.1257,46.91,61.2067,1.21,2.5252,29.7,52.8,56.5,33.0,1001.38,11.76,32.7569,4.1
24169,2024-03-05 10:45:00,993.1324,522.1,27.41,40.3748,68.6,55.1,2792.59,26.62,52.9322,41.91,54.3608,0.72,1.4937,26.2,46.9,52.0,28.9,1001.23,8.08,22.3739,5.7
24169,2024-03-05 11:00:00,973.8169,512.9,22.72,33.4042,67.2,54.5,3147.69,24.95,49.5192,38.7,50.1037,3.63,7.5169,26.0,46.8,50.5,28.8,1001.16,7.15,19.7618,6.2
24169,2024-03-05 11:15:00,966.2344,510.0,22.72,33.3326,65.2,55.0,3556.04,26.03,51.5519,38.53,49.7767,3.29,6.7983,26.0,45.0,50.5,27.4,1001.16,7.35,20.271,6.8
24169,2024-03-05 11:30:00,933.6408,494.5,20.58,30.089,62.2,56.5,11385.04,26.18,51.6704,33.73,43.4255,5.4,11.1198,22.9,42.1,46.4,25.5,1000.92,6.18,16.9855,7.7
24169,2024-03-05 12:00:00,899.2375,481.3,23.49,33.9852,53.0,57.0,24605.26,30.54,59.6466,31.6,40.2587,2.75,5.6038,22.0,41.2,45.5,24.7,1000.71,12.01,32.6646,10.6
24169,2024-03-05 12:15:00,884.3473,475.5,23.49,33.8301,50.0,58.1,21066.67,31.74,61.7075,31.51,39.9609,0.22,0.4463,22.0,42.6,45.5,25.2,1000.71,19.49,52.7668,11.9
24169,2024-03-05 13:30:00,853.9146,464.2,10.53,14.9998,43.7,54.6,24977.97,19.91,38.2859,27.1,33.9933,0.47,0.943,22.7,42.4,46.4,25.1,999.87,13.72,36.74,14.8
24169,2024-03-05 14:00:00,831.2275,451.1,3.1,4.4234,44.0,54.7,8886.17,17.46,33.6318,26.07,32.7569,1.53,3.0749,23.1,43.0,47.0,25.6,999.83,8.85,23.7392,14.3
24169,2024-03-05 14:15:00,831.1776,451.1,7.29,10.4015,44.0,54.7,8886.17,17.46,33.6298,26.07,32.7549,1.53,3.0747,22.5,43.0,45.6,25.6,999.77,8.85,23.7378,14.3
24169,2024-03-05 14:30:00,855.128,461.5,8.93,12.8132,47.4,54.6,3445.78,13.15,25.4709,25.53,32.2571,0.66,1.3338,22.4,42.3,47.0,25.0,999.8,5.7,15.3748,12.7
24169,2024-03-05 14:45:00,866.3975,466.6,8.93,12.8402,49.2,54.3,2100.35,9.72,18.8668,23.92,30.2864,3.97,8.0399,22.4,41.5,47.0,24.4,999.8,5.1,13.7854,12.1
24169,2024-03-05 15:00:00,859.3662,461.7,19.32,27.8467,50.9,54.8,1753.85,7.13,13.8729,22.88,29.0395,9.38,19.0419,24.2,45.9,51.1,27.0,999.75,5.31,14.3876,11.4
24169,2024-03-05 15:15:00,897.1814,481.3,20.59,29.7214,52.6,55.4,2470.22,12.62,24.5913,22.36,28.4217,6.84,13.9063,23.1,43.3,47.8,25.8,999.83,5.86,15.9015,11.0
24169,2024-03-05 15:30:00,909.39,487.3,24.17,34.9284,53.6,55.9,2212.31,15.84,30.9006,22.37,28.4665,8.82,17.952,22.5,42.9,47.4,25.3,999.9,5.59,15.1859,10.7
24169,2024-03-05 15:45:00,929.4536,497.7,24.17,34.953,54.2,56.2,2230.36,17.82,34.7877,22.5,28.6521,8.4,17.1092,22.5,40.8,47.4,24.1,999.9,5.95,16.1753,10.5
24169,2024-03-05 16:00:00,909.2664,486.9,26.89,38.8857,54.6,56.2,1755.18,22.08,43.1031,23.97,30.5235,5.6,11.4059,20.3,38.6,42.6,22.9,999.88,5.93,16.1206,10.5
24169,2024-03-05 16:15:00,916.0249,490.0,26.89,38.9269,55.1,54.9,1349.95,21.32,41.6636,22.86,29.1408,9.92,20.2261,20.3,35.7,42.6,21.4,999.88,4.6,12.5183,10.2
24169,2024-03-05 17:00:00,903.145,482.0,25.77,37.3915,56.4,54.9,694.36,23.91,46.8326,24.84,31.7378,9.58,19.5779,18.8,36.0,40.0,21.5,1000.06,4.87,13.2836,9.6
24169,2024-03-05 17:30:00,940.0209,501.2,33.57,48.7558,57.9,55.7,137.52,25.77,50.5242,25.76,32.9448,7.47,15.2805,19.0,36.3,40.0,21.6,1000.31,7.84,21.4052,9.4
24169,2024-03-05 17:45:00,936.6891,499.0,27.11,39.4069,58.3,55.3,49.87,25.74,50.5082,24.92,31.8976,8.04,16.4604,19.5,37.0,41.0,22.1,1000.45,4.94,13.4989,9.2
24169,2024-03-05 18:00:00,930.5419,495.5,28.18,40.9809,58.2,55.9,10.65,25.87,50.7864,24.82,31.784,9.42,19.2945,19.4,36.9,40.9,22.1,1000.55,5.27,14.4072,9.1
24169,2024-03-06 06:15:00,987.3028,514.5,24.89,36.9861,74.7,53.9,0.63,19.81,39.7382,32.88,43.0241,5.73,11.9925,26.5,45.9,47.4,28.9,1003.17,5.19,14.498,3.8
24169,2024-03-06 06:30:00,988.2334,514.5,25.3,37.6308,75.0,54.6,19.97,18.74,37.6272,34.3,44.9245,6.94,14.5386,27.5,47.6,49.2,30.1,1003.39,5.87,16.413,3.6
24169,2024-03-06 06:45:00,966.4404,502.7,25.04,37.2777,75.5,54.9,63.98,19.5,39.1885,33.62,44.0736,7.66,16.0615,28.7,49.5,51.0,31.3,1003.57,5.88,16.4558,3.4
24169,2024-03-06 07:00:00,976.2916,507.6,25.45,37.9048,75.9,55.6,130.53,21.04,42.3021,34.87,45.7325,5.96,12.5024,29.2,50.4,51.9,31.7,1003.65,5.07,14.1952,3.3
24169,2024-03-06 07:15:00,979.4754,509.0,24.64,36.7168,75.8,56.3,224.37,20.22,40.6738,35.35,46.3852,7.51,15.7618,29.7,51.2,53.1,32.3,1003.79,5.28,14.7906,3.2
24169,2024-03-06 07:30:00,967.2021,502.4,25.46,37.9555,75.7,56.6,324.97,22.68,45.6425,36.5,47.9154,3.33,6.992,29.7,51.1,52.8,32.5,1003.87,5.61,15.722,3.1
24169,2024-03-06 07:45:00,981.1415,509.6,25.72,38.3461,75.9,56.9,488.13,21.78,43.8347,36.4,47.7879,4.63,9.7224,29.9,51.7,54.0,32.6,1003.95,4.89,13.7053,3.1
24169,2024-03-06 08:00:00,985.2534,511.7,25.32,37.7524,75.0,58.5,671.06,21.97,44.2202,35.86,47.0823,4.46,9.3661,29.7,51.5,53.8,32.6,1004.02,5.04,14.1267,3.1
24169,2024-03-06 08:15:00,979.1589,508.3,24.23,36.1439,74.8,56.7,871.31,21.58,43.4553,35.75,46.9595,5.09,10.694,29.8,51.6,53.4,32.6,1004.12,4.77,13.376,3.0
24169,2024-03-06 08:30:00,988.758,513.0,23.92,35.7011,75.1,56.4,1088.59,22.62,45.5747,37.07,48.7203,3.06,6.4326,31.0,53.9,56.0,34.1,1004.31,5.14,14.4216,2.9
24169,2024-03-06 08:45:00,1000.5151,519.1,23.92,35.7011,74.8,56.9,1334.69,20.63,41.5652,36.35,47.774,6.08,12.781,31.0,54.9,56.0,34.5,1004.31,5.31,14.8985,2.9
24169,2024-03-06 09:00:00,989.1435,513.2,23.92,35.7011,74.2,57.4,1777.8,20.84,41.9883,34.96,45.9472,6.09,12.8021,31.0,53.1,56.0,33.6,1004.31,4.28,12.0086,2.9
24169,2024-03-06 09:15:00,989.4192,513.2,23.5,35.0841,74.2,57.4,1777.8,20.84,42.0,34.96,45.96,6.09,12.8056,31.7,53.1,58.0,33.6,1004.59,4.28,12.012,2.9
24169,2024-03-06 09:30:00,1007.8854,522.9,23.47,35.0311,73.5,56.2,1938.25,21.45,43.2193,37.12,48.7882,4.9,10.301,31.2,54.1,56.5,34.1,1004.72,5.08,14.2539,3.0
24169,2024-03-06 09:45:00,1007.9657,522.9,24.17,36.0788,73.5,56.2,1938.25,21.45,43.2228,37.12,48.7921,4.9,10.3018,30.5,54.1,54.6,34.1,1004.8,5.08,14.255,3.0
24169,2024-03-06 10:00:00,1008.0158,522.9,22.98,34.3042,73.5,56.2,1938.25,21.45,43.2249,37.12,48.7945,4.9,10.3023,30.2,54.1,54.6,34.1,1004.85,5.08,14.2557,3.0
24169,2024-03-06 10:15:00,998.9044,519.3,22.98,34.2298,70.5,56.4,4001.49,23.15,46.5495,39.19,51.4038,5.88,12.336,30.2,49.5,54.6,31.3,1004.85,3.94,11.0326,3.6
24169,2024-03-06 10:30:00,981.4427,510.3,21.85,32.5416,69.0,55.9,4917.94,24.45,49.156,37.38,49.0223,6.29,13.1941,26.3,45.8,47.2,28.7,1005.06,3.63,10.163,3.7
24169,2024-03-06 10:45:00,970.3557,504.9,21.85,32.5181,68.2,57.4,5647.93,23.72,47.6539,38.06,49.878,6.62,13.8763,26.3,44.2,47.2,28.0,1005.06,3.84,10.7432,3.9
24169,2024-03-06 11:00:00,975.3703,507.8,19.84,29.5098,67.7,55.5,5016.9,24.67,49.5341,37.47,49.0767,6.12,12.8209,25.8,44.7,46.2,28.1,1005.21,3.44,9.6186,4.1
24169,2024-03-06 11:15:00,971.1783,505.8,19.84,29.4992,66.9,57.1,5240.92,25.17,50.5198,36.66,47.9985,4.45,9.319,25.8,45.8,46.2,28.7,1005.21,3.79,10.5934,4.2
24169,2024-03-06 11:45:00,968.1512,504.3,19.6,29.1379,67.1,56.5,4218.97,23.19,46.5386,36.02,47.1533,5.95,12.4584,26.9,46.5,48.2,29.3,1005.42,3.74,10.4521,4.3
24169,2024-03-06 12:00:00,970.8966,505.3,19.35,28.7907,67.4,57.5,4265.47,23.41,47.0201,35.3,46.2501,5.06,10.6039,25.7,44.5,46.6,28.1,1005.55,3.7,10.3491,4.1
24169,2024-03-06 12:15:00,973.3615,506.4,19.35,28.8011,67.2,58.9,2780.45,21.8,43.8021,36.19,47.4333,5.79,12.138,25.7,44.0,46.6,27.7,1005.55,4.13,11.556,4.0
24169,2024-03-06 12:30:00,983.5585,511.5,20.16,30.0188,67.8,57.8,2530.65,22.43,45.0861,35.06,45.9707,5.61,11.7654,25.5,44.4,46.4,28.0,1005.59,3.61,10.105,3.9
24169,2024-03-06 12:45:00,964.6779,501.5,20.16,30.0296,68.1,55.4,2624.53,23.82,47.8974,34.99,45.8955,4.87,10.2172,25.5,45.0,46.4,28.3,1005.59,3.14,8.7926,3.8
24169,2024-03-06 13:15:00,981.8955,510.4,20.16,30.0326,67.3,56.1,2535.43,22.27,44.7851,35.73,46.8708,6.11,12.8199,26.9,47.0,49.3,29.5,1005.69,4.05,11.3419,3.8
24169,2024-03-06 13:30:00,983.4637,511.0,20.54,30.6116,67.2,55.8,2919.85,23.06,46.3933,35.16,46.1425,6.71,14.0848,28.7,50.2,52.0,31.6,1005.75,3.68,10.3101,3.7
24169,2024-03-06 13:45:00,975.945,506.9,20.05,29.8927,67.2,56.1,2906.33,21.55,43.3719,36.59,48.0375,7.82,16.421,30.2,52.4,54.2,32.9,1005.77,2.8,7.8476,3.6
24169,2024-03-06 14:00:00,995.568,516.9,21.2,31.619,66.9,56.0,2469.51,24.35,49.0255,35.85,47.0834,4.1,8.6127,31.3,54.0,55.7,34.0,1005.78,3.26,9.1403,3.5
24169,2024-03-06 14:15:00,976.2883,506.9,19.8,29.5304,65.9,56.0,2630.61,22.46,45.2193,36.2,47.5422,7.83,16.4478,29.9,51.7,53.5,32.5,1005.76,3.82,10.7101,3.5
24169,2024-03-06 14:30:00,986.4872,512.0,20.87,31.1381,66.2,55.3,2134.76,23.75,47.8348,35.19,46.2334,5.06,10.6331,30.7,53.0,54.9,33.6,1005.78,3.55,9.9569,3.4
24169,2024-03-06 14:45:00,979.8536,508.0,19.59,29.2604,66.4,55.7,1931.31,21.7,43.7538,35.67,46.9154,7.76,16.3248,30.4,52.5,54.4,33.1,1005.79,2.43,6.8231,3.1
24169,2024-03-06 15:00:00,987.9494,511.6,19.59,29.2945,66.4,55.8,2015.68,21.92,44.249,35.07,46.1801,7.04,14.8275,28.8,50.6,53.3,31.7,1005.87,2.87,8.0679,2.8
24169,2024-03-06 15:30:00,990.643,513.0,21.01,31.4177,66.4,56.1,1565.74,23.03,46.4892,35.8,47.1409,6.61,13.9217,28.5,50.0,52.0,31.3,1005.86,2.57,7.2245,2.8
24169,2024-03-06 15:45:00,991.1463,513.1,20.72,30.9937,66.0,55.3,1509.66,24.32,49.1086,36.26,47.7615,5.86,12.3459,27.5,48.1,49.8,30.4,1005.81,2.74,7.7048,2.7
24169,2024-03-06 16:00:00,968.9861,501.8,20.49,30.6392,66.1,55.6,1001.72,23.58,47.598,37.49,49.3648,6.43,13.5422,28.4,49.8,51.9,31.3,1005.83,2.93,8.2363,2.8
24169,2024-03-06 16:15:00,998.3475,517.0,21.91,32.7629,66.3,55.6,725.35,26.94,54.381,37.91,49.9183,3.96,8.3402,28.7,50.4,53.0,31.7,1005.84,2.97,8.3488,2.8
24169,2024-03-06 16:30:00,983.0923,509.1,21.91,32.7629,67.0,55.9,758.58,24.76,49.9805,37.45,49.3126,4.95,10.4252,28.7,51.4,53.0,32.4,1005.84,3.14,8.8267,2.8
24169,2024-03-06 16:45:00,990.509,512.9,21.23,31.7486,67.7,55.7,783.15,26.53,53.5576,36.77,48.421,3.52,7.4141,30.4,53.0,55.1,33.4,1005.92,3.96,11.1326,2.8
24169,2024-03-06 17:00:00,1003.5328,519.2,22.66,33.916,68.4,56.8,420.67,24.64,49.7847,36.3,47.843,5.52,11.6366,29.5,51.4,53.4,32.5,1006.05,3.4,9.5665,2.6
24169,2024-03-06 17:15:00,1000.3427,517.3,22.37,33.4981,68.5,56.5,323.42,27.49,55.5699,35.38,46.6529,3.44,7.2553,25.1,43.8,45.9,27.7,1006.17,2.65,7.4598,2.5
24169,2024-03-06 17:30:00,1003.0117,519.0,22.19,33.2081,68.0,56.6,141.81,27.79,56.1417,37.31,49.1675,3.9,8.2204,23.1,40.7,42.3,25.6,1006.28,2.95,8.2992,2.7
24169,2024-03-06 17:45:00,1012.8457,524.0,20.82,31.1631,67.8,55.9,36.78,27.78,56.131,36.33,47.8842,3.9,8.2218,21.5,38.5,39.7,23.8,1006.45,2.74,7.7097,2.7
24169,2024-03-06 18:00:00,1011.4306,522.8,21.72,32.5393,68.5,56.1,5.61,26.61,53.8151,36.42,48.0458,5.34,11.2676,20.9,37.5,39.0,23.2,1006.62,2.83,7.9701,2.5
24169,2024-03-07 06:15:00,936.8821,479.6,17.38,26.2908,70.0,54.7,0.53,21.23,43.3525,37.44,49.8719,10.03,21.3696,11.1,21.9,22.7,12.5,1007.56,0.71,2.019,0.1
24169,2024-03-07 06:30:00,936.8088,479.7,16.24,24.5593,69.7,55.4,11.1,22.05,45.0141,37.49,49.9242,9.8,20.8736,11.1,21.6,22.4,12.4,1007.64,0.33,0.9381,0.2
24169,2024-03-07 07:45:00,941.6374,481.8,15.66,23.7005,68.6,57.8,370.79,23.91,48.8489,37.21,49.5897,8.52,18.1613,10.6,20.7,22.0,11.9,1008.05,0.21,0.5975,0.1
24169,2024-03-07 08:00:00,940.893,481.4,16.28,24.6398,67.7,59.5,508.14,23.2,47.4002,38.45,51.2442,6.5,13.856,10.1,20.0,21.0,11.3,1008.09,0.23,0.6544,0.1
24169,2024-03-07 08:15:00,933.1306,477.4,16.25,24.5958,67.1,57.1,681.27,23.64,48.3021,36.75,48.9815,6.71,14.3045,9.9,19.2,20.2,11.0,1008.15,0.69,1.9633,0.1
24169,2024-03-07 08:30:00,936.2858,479.0,16.84,25.4896,67.1,57.0,782.26,23.22,47.4453,37.65,50.1825,8.49,18.0997,10.1,19.4,20.9,11.2,1008.18,1.07,3.0446,0.1
24169,2024-03-07 08:45:00,938.4453,480.1,17.19,26.0196,67.7,59.7,981.12,25.24,51.5733,37.84,50.4363,5.28,11.2564,10.6,21.0,22.0,11.9,1008.19,0.74,2.1056,0.1
24169,2024-03-07 09:00:00,937.3945,479.7,17.37,26.2846,67.7,57.7,918.04,25.74,52.5799,38.28,51.0081,4.44,9.4629,10.4,20.4,22.1,11.8,1008.27,1.67,4.7506,0.2
24169,2024-03-07 09:15:00,930.8336,476.3,18.59,28.1332,69.4,55.8,930.46,26.4,53.9329,38.96,51.9188,4.75,10.1245,10.8,21.0,22.2,12.2,1008.36,1.16,3.3001,0.2
24169,2024-03-07 09:45:00,931.7077,476.7,17.61,26.6528,70.1,56.3,1121.25,25.36,51.8134,36.5,48.6454,6.35,13.5362,11.3,21.7,23.1,12.6,1008.46,1.29,3.6703,0.2
24169,2024-03-07 10:00:00,951.2998,486.7,18.57,28.1071,70.5,56.9,1371.09,23.53,48.0769,36.23,48.288,6.45,13.7501,11.9,22.3,23.5,13.1,1008.51,0.8,2.2763,0.2
24169,2024-03-07 10:15:00,956.1738,489.0,17.23,26.0892,71.0,56.3,1792.07,25.06,51.2233,36.36,48.4804,5.56,11.8575,11.8,22.6,23.4,13.0,1008.54,1.32,3.7573,0.1
24169,2024-03-07 10:30:00,937.0577,479.2,19.27,29.1796,70.8,56.4,1928.16,25.74,52.6158,37.32,49.7629,5.81,12.3913,11.5,22.6,23.6,13.0,1008.59,1.68,4.7823,0.1
24169,2024-03-07 10:45:00,956.0227,489.6,17.22,26.038,69.2,56.1,2501.43,24.07,49.1316,37.23,49.5718,7.46,15.8875,10.8,21.0,21.8,12.0,1008.62,1.39,3.9511,0.5
24169,2024-03-07 11:00:00,945.0107,484.3,17.2,25.9896,67.6,56.0,1851.44,24.67,50.3211,37.19,49.4838,6.84,14.5569,10.5,20.7,21.6,11.8,1008.65,1.53,4.346,0.7
24169,2024-03-07 11:15:00,956.2148,490.4,17.95,27.103,67.7,56.2,1837.41,27.38,55.808,38.75,51.5218,4.31,9.1658,11.6,22.5,23.5,13.0,1008.65,1.39,3.9454,0.9
24169,2024-03-07 11:30:00,952.6629,488.4,17.22,26.0103,67.0,56.8,1926.76,26.36,53.7486,38.59,51.3278,5.9,12.5518,11.2,21.9,23.2,12.6,1008.65,1.63,4.6284,0.8
24169,2024-03-07 11:45:00,940.2632,482.2,16.68,25.1864,66.0,56.6,1966.55,25.05,51.0609,37.32,49.6225,5.45,11.5907,10.8,21.3,22.3,12.2,1008.69,1.43,4.0591,0.9
24169,2024-03-07 12:00:00,941.3309,482.6,17.17,25.9342,65.9,55.9,2135.29,26.03,53.0747,37.42,49.7707,7.1,15.1044,10.7,21.1,22.0,12.1,1008.63,0.83,2.3567,0.8
24169,2024-03-07 12:15:00,930.2673,477.3,16.36,24.6915,65.1,57.2,2931.5,24.97,50.8737,36.87,49.0009,7.43,15.7941,10.6,20.9,22.1,12.1,1008.58,1.58,4.4828,1.0
24169,2024-03-07 12:30:00,932.0837,478.6,16.72,25.2154,63.8,56.6,2468.29,25.73,52.3818,37.44,49.7202,7.57,16.0793,10.6,20.8,21.8,12.0,1008.54,2.19,6.2087,1.2
